epoch,accuracy,loss,val_accuracy,val_loss
0,0.7059999704360962,0.9273625016212463,0.887499988079071,0.3028709590435028
1,0.8299999833106995,0.4018970727920532,0.9037500023841858,0.27793607115745544
2,0.8619999885559082,0.3673647940158844,0.9075000286102295,0.26166775822639465
3,0.8970000147819519,0.2631930410861969,0.862500011920929,0.38743308186531067
4,0.9120000004768372,0.2669391334056854,0.8949999809265137,0.2876057028770447
5,0.9160000085830688,0.2000540941953659,0.90625,0.30903783440589905
6,0.9380000233650208,0.17517688870429993,0.8650000095367432,0.46811363101005554
7,0.9509999752044678,0.12890392541885376,0.8887500166893005,0.40370821952819824
8,0.9490000009536743,0.15433022379875183,0.8849999904632568,0.4414115250110626
9,0.9589999914169312,0.126682847738266,0.8962500095367432,0.4199630618095398
