epoch,accuracy,loss,val_accuracy,val_loss
0,0.7269999980926514,0.8462855219841003,0.8849999904632568,0.287425696849823
1,0.847000002861023,0.3804689645767212,0.8987500071525574,0.2785129249095917
2,0.8790000081062317,0.3342551290988922,0.8399999737739563,0.40410685539245605
3,0.8970000147819519,0.27067235112190247,0.8862500190734863,0.3142942190170288
4,0.8970000147819519,0.2849879860877991,0.8999999761581421,0.2969896197319031
5,0.9340000152587891,0.17805534601211548,0.9075000286102295,0.303074449300766
6,0.9380000233650208,0.17381112277507782,0.8712499737739563,0.4204605221748352
7,0.9490000009536743,0.12173965573310852,0.8974999785423279,0.42188796401023865
8,0.9570000171661377,0.13291391730308533,0.8949999809265137,0.43872538208961487
9,0.9679999947547913,0.11261285841464996,0.8812500238418579,0.5139662027359009
